id,tipo,descripcion,lat,lng,foto,fecha,ciudad
173,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
174,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
175,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
176,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
177,"Minería ilegal","explosiones UPS",-2.2110106905072,-79.886974001129,imagenes/den_68996099a1a9d4.11677784.png,2025-08-01T05:00:00.000Z,galapagos
178,"Minería ilegal",dasdasdsadsadasd,-2.1487697,-79.9676659,imagenes/den_689b7256368d26.20403614.png,2025-08-06T05:00:00.000Z,Guayaquil
179,"Minería ilegal","Descripción Minería ilegal 9",-2.087426,-79.131144,imagenes/den_4387291.png,2025-08-04T05:00:00.000Z,Manta
180,"Minería ilegal","Descripción Minería ilegal 13",-2.376775,-79.332765,imagenes/den_9837312.png,2025-08-07T05:00:00.000Z,Guayaquil
181,"Minería ilegal","Descripción Minería ilegal 16",-2.31476,-79.607251,imagenes/den_6637021.png,2025-08-05T00:00:00,Quito
182,"Minería ilegal","Descripción Minería ilegal 17",-4.416521,-79.763562,imagenes/den_1492450.png,2025-08-10T00:00:00,Quito
183,"Minería ilegal","Descripción Minería ilegal 20",-4.06876,-79.792603,imagenes/den_3574317.png,2025-08-06T00:00:00,Guayaquil
184,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
185,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
186,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
187,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
188,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
189,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
190,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
191,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
192,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
193,Contaminación,"Descripción Contaminación 7",-1.573262,-76.789445,imagenes/den_2576484.png,2025-08-02T05:00:00.000Z,Cuenca
194,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
195,Contaminación,"Descripción Contaminación 7",-1.573262,-76.789445,imagenes/den_2576484.png,2025-08-02T05:00:00.000Z,Cuenca
196,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
197,Contaminación,"Descripción Contaminación 7",-1.573262,-76.789445,imagenes/den_2576484.png,2025-08-02T05:00:00.000Z,Cuenca
198,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
199,Contaminación,"Descripción Contaminación 7",-1.573262,-76.789445,imagenes/den_2576484.png,2025-08-02T05:00:00.000Z,Cuenca
200,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
201,Contaminación,"Descripción Contaminación 7",-1.573262,-76.789445,imagenes/den_2576484.png,2025-08-02T05:00:00.000Z,Cuenca
202,Contaminación,"matanza faauna marina",-0.86617354026015,-91.017239977958,imagenes/den_68996057a15c86.40061717.png,2025-08-01T05:00:00.000Z,galapagos
203,Contaminación,"Descripción Contaminación 7",-1.573262,-76.789445,imagenes/den_2576484.png,2025-08-02T05:00:00.000Z,Cuenca
204,"Incendio forestal","incendio amazonas por 5 dias",-15.502141553696,-48.327425384513,imagenes/den_6899600b5821b2.06228365.png,2025-08-01T05:00:00.000Z,Brazil
205,"Incendio forestal","incendio provocado zaruma",-3.1437167553273,-78.999711621263,imagenes/den_68996032368973.81585857.png,2025-08-01T05:00:00.000Z,zaruma
206,"Incendio forestal","Descripción Incendio forestal 14",-2.526144,-79.676842,imagenes/den_1938271.png,2025-08-08T05:00:00.000Z,Quito
207,"Incendio forestal","Descripción Incendio forestal 18",-1.896339,-78.263909,imagenes/den_3945139.png,2025-08-10T00:00:00,Loja
208,"Incendio forestal","incendio amazonas por 5 dias",-15.502141553696,-48.327425384513,imagenes/den_6899600b5821b2.06228365.png,2025-08-01T05:00:00.000Z,Brazil
209,"Incendio forestal","incendio provocado zaruma",-3.1437167553273,-78.999711621263,imagenes/den_68996032368973.81585857.png,2025-08-01T05:00:00.000Z,zaruma
210,"Incendio forestal","Descripción Incendio forestal 14",-2.526144,-79.676842,imagenes/den_1938271.png,2025-08-08T05:00:00.000Z,Quito
211,"Incendio forestal","Descripción Incendio forestal 18",-1.896339,-78.263909,imagenes/den_3945139.png,2025-08-10T00:00:00,Loja
212,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
213,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
214,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
215,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
216,"Vida silvestre","matanza faauna y flora vida",-0.87902735520455,-91.033546989019,imagenes/den_6899606931e638.73343513.png,2025-08-01T05:00:00.000Z,galapagos
217,"Vida silvestre","Descripción Vida silvestre 8",-1.129554,-77.345687,imagenes/den_1239842.png,2025-08-03T05:00:00.000Z,Ambato
218,"Vida silvestre","Descripción Vida silvestre 11",-2.075961,-77.897731,imagenes/den_3928491.png,2025-08-05T05:00:00.000Z,Loja
219,"Vida silvestre","Descripción Vida silvestre 15",-1.245918,-77.526443,imagenes/den_8972135.png,2025-08-09T05:00:00.000Z,"Santo Domingo"
